"X","country","state","district","year","dyid","Serial.No.","District","calcium","SDP","Gini"
0,"India","West Bengal","24 Paraganas North",2000,"24 Paraganas North2000",625,"North Twenty Four",50.588234,151670,0.38
2,"India","West Bengal","24 Paraganas North",2002,"24 Paraganas North2002",625,"North Twenty Four",85.666664,168324,0.38
4,"India","West Bengal","24 Paraganas North",2004,"24 Paraganas North2004",625,"North Twenty Four",57.040001,190029,0.38
5,"India","West Bengal","24 Paraganas North",2005,"24 Paraganas North2005",625,"North Twenty Four",32.108109,201994,0.38
7,"India","West Bengal","24 Paraganas North",2007,"24 Paraganas North2007",625,"North Twenty Four",42.833332,234798,0.38
8,"India","West Bengal","24 Paraganas North",2008,"24 Paraganas North2008",625,"North Twenty Four",112,244262,0.38
16,"India","West Bengal","24 Paraganas North",2016,"24 Paraganas North2016",625,"North Twenty Four",45.093334,357756,0.38
17,"India","West Bengal","24 Paraganas North",2017,"24 Paraganas North2017",625,"North Twenty Four",20.564102,381534,0.38
18,"India","West Bengal","24 Paraganas North",2018,"24 Paraganas North2018",625,"North Twenty Four",27.125,403248,0.38
19,"India","West Bengal","24 Paraganas South",2000,"24 Paraganas South2000",629,"South Twenty Four",53.483871,151670,0.29
20,"India","West Bengal","24 Paraganas South",2001,"24 Paraganas South2001",629,"South Twenty Four",51.947369,162624,0.29
21,"India","West Bengal","24 Paraganas South",2002,"24 Paraganas South2002",629,"South Twenty Four",55.294117,168324,0.29
23,"India","West Bengal","24 Paraganas South",2004,"24 Paraganas South2004",629,"South Twenty Four",37.81818,190029,0.29
24,"India","West Bengal","24 Paraganas South",2005,"24 Paraganas South2005",629,"South Twenty Four",43.285713,201994,0.29
26,"India","West Bengal","24 Paraganas South",2007,"24 Paraganas South2007",629,"South Twenty Four",35,234798,0.29
28,"India","West Bengal","24 Paraganas South",2009,"24 Paraganas South2009",629,"South Twenty Four",42.799999,263230,0.29
29,"India","West Bengal","24 Paraganas South",2010,"24 Paraganas South2010",629,"South Twenty Four",31,279191,0.29
30,"India","West Bengal","24 Paraganas South",2011,"24 Paraganas South2011",629,"South Twenty Four",40.880001,289432,0.29
31,"India","West Bengal","24 Paraganas South",2012,"24 Paraganas South2012",629,"South Twenty Four",25.846153,301479,0.29
32,"India","West Bengal","24 Paraganas South",2013,"24 Paraganas South2013",629,"South Twenty Four",46.636364,308238,0.29
35,"India","West Bengal","24 Paraganas South",2016,"24 Paraganas South2016",629,"South Twenty Four",58.085712,357756,0.29
36,"India","West Bengal","24 Paraganas South",2017,"24 Paraganas South2017",629,"South Twenty Four",44.703705,381534,0.29
37,"India","West Bengal","24 Paraganas South",2018,"24 Paraganas South2018",629,"South Twenty Four",35.644444,403248,0.29
42,"India","Telangana","Adilabad",2004,"Adilabad2004",528,"Adilabad",31.666666,79916,0.37
43,"India","Telangana","Adilabad",2005,"Adilabad2005",528,"Adilabad",95.5,92751,0.37
44,"India","Telangana","Adilabad",2006,"Adilabad2006",528,"Adilabad",41.700001,102977,0.37
45,"India","Telangana","Adilabad",2007,"Adilabad2007",528,"Adilabad",72.400002,113456,0.37
46,"India","Telangana","Adilabad",2008,"Adilabad2008",528,"Adilabad",109.88,128918,0.37
47,"India","Telangana","Adilabad",2009,"Adilabad2009",528,"Adilabad",73,129267,0.37
48,"India","Telangana","Adilabad",2010,"Adilabad2010",528,"Adilabad",85.63636,152123,0.37
49,"India","Telangana","Adilabad",2011,"Adilabad2011",528,"Adilabad",110.36364,160602,0.37
51,"India","Telangana","Adilabad",2013,"Adilabad2013",528,"Adilabad",48.545456,172681,0.37
52,"India","Telangana","Adilabad",2014,"Adilabad2014",528,"Adilabad",75.272728,184192,0.37
53,"India","Telangana","Adilabad",2015,"Adilabad2015",528,"Adilabad",103,205923,0.37
54,"India","Telangana","Adilabad",2016,"Adilabad2016",528,"Adilabad",102.5,225108,0.37
55,"India","Telangana","Adilabad",2017,"Adilabad2017",528,"Adilabad",84.833336,246058,0.37
56,"India","Telangana","Adilabad",2018,"Adilabad2018",528,"Adilabad",113.5,268926,0.37
57,"India","Uttar Pradesh","Agra",2000,"Agra2000",569,"Agra",55.599998,198839,0.26
61,"India","Uttar Pradesh","Agra",2004,"Agra2004",569,"Agra",64,231029,0.26
62,"India","Uttar Pradesh","Agra",2005,"Agra2005",569,"Agra",74.153847,244514,0.26
73,"India","Uttar Pradesh","Agra",2016,"Agra2016",569,"Agra",40.903225,503182,0.26
75,"India","Uttar Pradesh","Agra",2018,"Agra2018",569,"Agra",62.295788,537577,0.26
76,"India","Gujarat","Ahmadabad",2000,"Ahmadabad2000",126,"Ahmedabad",60,118544,0.33
78,"India","Gujarat","Ahmadabad",2002,"Ahmadabad2002",126,"Ahmedabad",78.46154,139353,0.33
80,"India","Gujarat","Ahmadabad",2004,"Ahmadabad2004",126,"Ahmedabad",65.800003,172265,0.33
81,"India","Gujarat","Ahmadabad",2005,"Ahmadabad2005",126,"Ahmedabad",45.333332,197270,0.33
82,"India","Gujarat","Ahmadabad",2006,"Ahmadabad2006",126,"Ahmedabad",63.916668,213954,0.33
83,"India","Gujarat","Ahmadabad",2007,"Ahmadabad2007",126,"Ahmedabad",115.33334,239253,0.33
84,"India","Gujarat","Ahmadabad",2008,"Ahmadabad2008",126,"Ahmedabad",68,249480,0.33
85,"India","Gujarat","Ahmadabad",2009,"Ahmadabad2009",126,"Ahmedabad",105.2,284732,0.33
86,"India","Gujarat","Ahmadabad",2010,"Ahmadabad2010",126,"Ahmedabad",105.09091,315892,0.33
87,"India","Gujarat","Ahmadabad",2011,"Ahmadabad2011",126,"Ahmedabad",86.133331,336886,0.33
88,"India","Gujarat","Ahmadabad",2012,"Ahmadabad2012",126,"Ahmedabad",87.555557,377257,0.33
89,"India","Gujarat","Ahmadabad",2013,"Ahmadabad2013",126,"Ahmedabad",79,405603,0.33
90,"India","Gujarat","Ahmadabad",2014,"Ahmadabad2014",126,"Ahmedabad",86.181816,446157,0.33
91,"India","Gujarat","Ahmadabad",2015,"Ahmadabad2015",126,"Ahmedabad",83.599998,489877,0.33
92,"India","Gujarat","Ahmadabad",2016,"Ahmadabad2016",126,"Ahmedabad",104,533602,0.33
93,"India","Gujarat","Ahmadabad",2017,"Ahmadabad2017",126,"Ahmedabad",106,598463,0.33
94,"India","Gujarat","Ahmadabad",2018,"Ahmadabad2018",126,"Ahmedabad",118.5,654033,0.33
95,"India","Maharashtra","Ahmednagar",2000,"Ahmednagar2000",338,"Ahmadnagar",70.310349,285492,0.24
96,"India","Maharashtra","Ahmednagar",2001,"Ahmednagar2001",338,"Ahmadnagar",51.759998,295578,0.24
97,"India","Maharashtra","Ahmednagar",2002,"Ahmednagar2002",338,"Ahmadnagar",66.699997,315961,0.24
99,"India","Maharashtra","Ahmednagar",2004,"Ahmednagar2004",338,"Ahmadnagar",82.470589,370023,0.24
100,"India","Maharashtra","Ahmednagar",2005,"Ahmednagar2005",338,"Ahmadnagar",49.555557,423632,0.24
101,"India","Maharashtra","Ahmednagar",2006,"Ahmednagar2006",338,"Ahmadnagar",58.923077,481983,0.24
102,"India","Maharashtra","Ahmednagar",2007,"Ahmednagar2007",338,"Ahmadnagar",89.658539,538081,0.24
103,"India","Maharashtra","Ahmednagar",2008,"Ahmednagar2008",338,"Ahmadnagar",80.219513,546533,0.24
104,"India","Maharashtra","Ahmednagar",2009,"Ahmednagar2009",338,"Ahmadnagar",113.85,599338,0.24
107,"India","Maharashtra","Ahmednagar",2012,"Ahmednagar2012",338,"Ahmadnagar",71.478264,734891,0.24
108,"India","Maharashtra","Ahmednagar",2013,"Ahmednagar2013",338,"Ahmadnagar",129.66667,782973,0.24
109,"India","Maharashtra","Ahmednagar",2014,"Ahmednagar2014",338,"Ahmadnagar",83.199997,831025,0.24
110,"India","Maharashtra","Ahmednagar",2015,"Ahmednagar2015",338,"Ahmadnagar",64.421051,897225,0.24
111,"India","Maharashtra","Ahmednagar",2016,"Ahmednagar2016",338,"Ahmadnagar",96.866669,985933,0.24
112,"India","Maharashtra","Ahmednagar",2017,"Ahmednagar2017",338,"Ahmadnagar",104.5778,1026049,0.24
113,"India","Maharashtra","Ahmednagar",2018,"Ahmednagar2018",338,"Ahmadnagar",78.884804,1067752,0.24
114,"India","Rajasthan","Ajmer",2000,"Ajmer2000",471,"Ajmer",94.85714,89372,0.31
115,"India","Rajasthan","Ajmer",2001,"Ajmer2001",471,"Ajmer",80.903229,99549,0.31
116,"India","Rajasthan","Ajmer",2002,"Ajmer2002",471,"Ajmer",80.909088,87589,0.31
118,"India","Rajasthan","Ajmer",2004,"Ajmer2004",471,"Ajmer",64.551727,112636,0.31
119,"India","Rajasthan","Ajmer",2005,"Ajmer2005",471,"Ajmer",42.363636,120202,0.31
120,"India","Rajasthan","Ajmer",2006,"Ajmer2006",471,"Ajmer",63.111111,134350,0.31
121,"India","Rajasthan","Ajmer",2007,"Ajmer2007",471,"Ajmer",109.63636,140471,0.31
122,"India","Rajasthan","Ajmer",2008,"Ajmer2008",471,"Ajmer",79.3125,152284,0.31
123,"India","Rajasthan","Ajmer",2009,"Ajmer2009",471,"Ajmer",79.448273,161159,0.31
124,"India","Rajasthan","Ajmer",2010,"Ajmer2010",471,"Ajmer",90.36364,185366,0.31
125,"India","Rajasthan","Ajmer",2011,"Ajmer2011",471,"Ajmer",107.21429,202749,0.31
126,"India","Rajasthan","Ajmer",2012,"Ajmer2012",471,"Ajmer",81.03846,210171,0.31
127,"India","Rajasthan","Ajmer",2013,"Ajmer2013",471,"Ajmer",128.35001,222730,0.31
128,"India","Rajasthan","Ajmer",2014,"Ajmer2014",471,"Ajmer",71.809525,238689,0.31
129,"India","Rajasthan","Ajmer",2015,"Ajmer2015",471,"Ajmer",114.66666,257415,0.31
130,"India","Rajasthan","Ajmer",2016,"Ajmer2016",471,"Ajmer",177.5,271636,0.31
131,"India","Rajasthan","Ajmer",2017,"Ajmer2017",471,"Ajmer",90.772728,285979,0.31
132,"India","Rajasthan","Ajmer",2018,"Ajmer2018",471,"Ajmer",87.157898,291356,0.31
133,"India","Maharashtra","Akola",2000,"Akola2000",351,"Akola",91.545456,285492,0.25
134,"India","Maharashtra","Akola",2001,"Akola2001",351,"Akola",42,295578,0.25
135,"India","Maharashtra","Akola",2002,"Akola2002",351,"Akola",56.400002,315961,0.25
137,"India","Maharashtra","Akola",2004,"Akola2004",351,"Akola",59.473682,370023,0.25
138,"India","Maharashtra","Akola",2005,"Akola2005",351,"Akola",67.454544,423632,0.25
139,"India","Maharashtra","Akola",2006,"Akola2006",351,"Akola",27.384615,481983,0.25
140,"India","Maharashtra","Akola",2007,"Akola2007",351,"Akola",89.736839,538081,0.25
141,"India","Maharashtra","Akola",2008,"Akola2008",351,"Akola",80.75,546533,0.25
142,"India","Maharashtra","Akola",2009,"Akola2009",351,"Akola",46.46154,599338,0.25
146,"India","Maharashtra","Akola",2013,"Akola2013",351,"Akola",94.846153,782973,0.25
147,"India","Maharashtra","Akola",2014,"Akola2014",351,"Akola",105.8421,831025,0.25
148,"India","Maharashtra","Akola",2015,"Akola2015",351,"Akola",113.28571,897225,0.25
149,"India","Maharashtra","Akola",2016,"Akola2016",351,"Akola",84.285713,985933,0.25
150,"India","Maharashtra","Akola",2017,"Akola2017",351,"Akola",111.54833,1026049,0.25
151,"India","Maharashtra","Akola",2018,"Akola2018",351,"Akola",96.455025,1067752,0.25
152,"India","Kerala","Alappuzha",2000,"Alappuzha2000",266,"Alappuzha",19.879999,79808,0.32
153,"India","Kerala","Alappuzha",2001,"Alappuzha2001",266,"Alappuzha",32.031578,83795,0.32
154,"India","Kerala","Alappuzha",2002,"Alappuzha2002",266,"Alappuzha",22.48889,89927,0.32
156,"India","Kerala","Alappuzha",2004,"Alappuzha2004",266,"Alappuzha",29.143999,104776,0.32
158,"India","Kerala","Alappuzha",2006,"Alappuzha2006",266,"Alappuzha",24.61875,124625,0.32
159,"India","Kerala","Alappuzha",2007,"Alappuzha2007",266,"Alappuzha",26.612122,135747,0.32
160,"India","Kerala","Alappuzha",2008,"Alappuzha2008",266,"Alappuzha",15.164706,144094,0.32
161,"India","Kerala","Alappuzha",2009,"Alappuzha2009",266,"Alappuzha",17.983334,157123,0.32
162,"India","Kerala","Alappuzha",2010,"Alappuzha2010",266,"Alappuzha",15.366667,167178,0.32
163,"India","Kerala","Alappuzha",2011,"Alappuzha2011",266,"Alappuzha",19.317648,176915,0.32
164,"India","Kerala","Alappuzha",2012,"Alappuzha2012",266,"Alappuzha",24.434999,188023,0.32
165,"India","Kerala","Alappuzha",2013,"Alappuzha2013",266,"Alappuzha",17.945173,196701,0.32
166,"India","Kerala","Alappuzha",2014,"Alappuzha2014",266,"Alappuzha",18.478571,206100,0.32
167,"India","Kerala","Alappuzha",2015,"Alappuzha2015",266,"Alappuzha",28.969231,221750,0.32
168,"India","Kerala","Alappuzha",2016,"Alappuzha2016",266,"Alappuzha",35.235714,239260,0.32
169,"India","Kerala","Alappuzha",2017,"Alappuzha2017",266,"Alappuzha",33.200001,255206,0.32
170,"India","Kerala","Alappuzha",2018,"Alappuzha2018",266,"Alappuzha",22.870888,275488,0.32
171,"India","Uttar Pradesh","Aligarh",2000,"Aligarh2000",546,"Aligarh",12,198839,0.28
175,"India","Uttar Pradesh","Aligarh",2004,"Aligarh2004",546,"Aligarh",28,231029,0.28
176,"India","Uttar Pradesh","Aligarh",2005,"Aligarh2005",546,"Aligarh",41.111111,244514,0.28
187,"India","Uttar Pradesh","Aligarh",2016,"Aligarh2016",546,"Aligarh",14.222222,503182,0.28
189,"India","Uttar Pradesh","Aligarh",2018,"Aligarh2018",546,"Aligarh",43.84,537577,0.28
190,"India","West Bengal","Alipurduar",2000,"Alipurduar2000",623,"Jalpaiguri",36,151670,0.22
191,"India","West Bengal","Alipurduar",2001,"Alipurduar2001",623,"Jalpaiguri",36.599998,162624,0.22
192,"India","West Bengal","Alipurduar",2002,"Alipurduar2002",623,"Jalpaiguri",30.4,168324,0.22
194,"India","West Bengal","Alipurduar",2004,"Alipurduar2004",623,"Jalpaiguri",22.333334,190029,0.22
195,"India","West Bengal","Alipurduar",2005,"Alipurduar2005",623,"Jalpaiguri",45,201994,0.22
196,"India","West Bengal","Alipurduar",2006,"Alipurduar2006",623,"Jalpaiguri",39,217849,0.22
198,"India","West Bengal","Alipurduar",2008,"Alipurduar2008",623,"Jalpaiguri",21.6,244262,0.22
199,"India","West Bengal","Alipurduar",2009,"Alipurduar2009",623,"Jalpaiguri",18.571428,263230,0.22
201,"India","West Bengal","Alipurduar",2011,"Alipurduar2011",623,"Jalpaiguri",20.666666,289432,0.22
202,"India","West Bengal","Alipurduar",2012,"Alipurduar2012",623,"Jalpaiguri",26,301479,0.22
203,"India","West Bengal","Alipurduar",2013,"Alipurduar2013",623,"Jalpaiguri",76.666664,308238,0.22
206,"India","West Bengal","Alipurduar",2016,"Alipurduar2016",623,"Jalpaiguri",27.555555,357756,0.22
207,"India","West Bengal","Alipurduar",2017,"Alipurduar2017",623,"Jalpaiguri",34.888889,381534,0.22
208,"India","West Bengal","Alipurduar",2018,"Alipurduar2018",623,"Jalpaiguri",25.5,403248,0.22
209,"India","Madhya Pradesh","Alirajpur",2000,"Alirajpur2000",283,"Alirajpur",113.6,85664,0.32
210,"India","Madhya Pradesh","Alirajpur",2001,"Alirajpur2001",283,"Alirajpur",134.28572,91792,0.32
211,"India","Madhya Pradesh","Alirajpur",2002,"Alirajpur2002",283,"Alirajpur",117.33334,87005,0.32
213,"India","Madhya Pradesh","Alirajpur",2004,"Alirajpur2004",283,"Alirajpur",131.42857,99940,0.32
215,"India","Madhya Pradesh","Alirajpur",2006,"Alirajpur2006",283,"Alirajpur",70.888885,114545,0.32
216,"India","Madhya Pradesh","Alirajpur",2007,"Alirajpur2007",283,"Alirajpur",86.727272,119958,0.32
217,"India","Madhya Pradesh","Alirajpur",2008,"Alirajpur2008",283,"Alirajpur",118.88889,135124,0.32
218,"India","Madhya Pradesh","Alirajpur",2009,"Alirajpur2009",283,"Alirajpur",119.55556,147933,0.32
219,"India","Madhya Pradesh","Alirajpur",2010,"Alirajpur2010",283,"Alirajpur",117.11111,155701,0.32
220,"India","Madhya Pradesh","Alirajpur",2011,"Alirajpur2011",283,"Alirajpur",99,169600,0.32
221,"India","Madhya Pradesh","Alirajpur",2012,"Alirajpur2012",283,"Alirajpur",123.11111,184305,0.32
222,"India","Madhya Pradesh","Alirajpur",2013,"Alirajpur2013",283,"Alirajpur",123.25,193761,0.32
223,"India","Madhya Pradesh","Alirajpur",2014,"Alirajpur2014",283,"Alirajpur",82.36364,203761,0.32
224,"India","Madhya Pradesh","Alirajpur",2015,"Alirajpur2015",283,"Alirajpur",59.090908,222663,0.32
225,"India","Madhya Pradesh","Alirajpur",2016,"Alirajpur2016",283,"Alirajpur",77.400002,251943,0.32
226,"India","Madhya Pradesh","Alirajpur",2017,"Alirajpur2017",283,"Alirajpur",112.75,265451,0.32
227,"India","Madhya Pradesh","Alirajpur",2018,"Alirajpur2018",283,"Alirajpur",74,289720,0.32
236,"India","Uttarakhand","Almora",2008,"Almora2008",618,"Almora",36,37064,0.27
237,"India","Uttarakhand","Almora",2009,"Almora2009",618,"Almora",6,43407,0.27
240,"India","Uttarakhand","Almora",2012,"Almora2012",618,"Almora",52,56663,0.27
244,"India","Uttarakhand","Almora",2016,"Almora2016",618,"Almora",32.400002,77758,0.27
247,"India","Rajasthan","Alwar",2000,"Alwar2000",467,"Alwar",76.181816,89372,0.39
248,"India","Rajasthan","Alwar",2001,"Alwar2001",467,"Alwar",56.848484,99549,0.39
249,"India","Rajasthan","Alwar",2002,"Alwar2002",467,"Alwar",61.161289,87589,0.39
251,"India","Rajasthan","Alwar",2004,"Alwar2004",467,"Alwar",61.828571,112636,0.39
252,"India","Rajasthan","Alwar",2005,"Alwar2005",467,"Alwar",46.823528,120202,0.39
253,"India","Rajasthan","Alwar",2006,"Alwar2006",467,"Alwar",79.272728,134350,0.39
254,"India","Rajasthan","Alwar",2007,"Alwar2007",467,"Alwar",68.900002,140471,0.39
255,"India","Rajasthan","Alwar",2008,"Alwar2008",467,"Alwar",58,152284,0.39
256,"India","Rajasthan","Alwar",2009,"Alwar2009",467,"Alwar",59.096775,161159,0.39
257,"India","Rajasthan","Alwar",2010,"Alwar2010",467,"Alwar",78.333336,185366,0.39
258,"India","Rajasthan","Alwar",2011,"Alwar2011",467,"Alwar",75.703705,202749,0.39
259,"India","Rajasthan","Alwar",2012,"Alwar2012",467,"Alwar",60.888889,210171,0.39
260,"India","Rajasthan","Alwar",2013,"Alwar2013",467,"Alwar",107.84615,222730,0.39
261,"India","Rajasthan","Alwar",2014,"Alwar2014",467,"Alwar",44.941177,238689,0.39
262,"India","Rajasthan","Alwar",2015,"Alwar2015",467,"Alwar",74.550003,257415,0.39
263,"India","Rajasthan","Alwar",2016,"Alwar2016",467,"Alwar",62.363636,271636,0.39
264,"India","Rajasthan","Alwar",2017,"Alwar2017",467,"Alwar",40.633335,285979,0.39
265,"India","Rajasthan","Alwar",2018,"Alwar2018",467,"Alwar",56,291356,0.39
266,"India","Haryana","Ambala",2000,"Ambala2000",162,"Ambala",32.823528,63211,0.37
267,"India","Haryana","Ambala",2001,"Ambala2001",162,"Ambala",26,68094,0.37
268,"India","Haryana","Ambala",2002,"Ambala2002",162,"Ambala",87.368423,72268,0.37
270,"India","Haryana","Ambala",2004,"Ambala2004",162,"Ambala",135,86222,0.37
271,"India","Haryana","Ambala",2005,"Ambala2005",162,"Ambala",81.666664,94011,0.37
272,"India","Haryana","Ambala",2006,"Ambala2006",162,"Ambala",38.272728,104700,0.37
273,"India","Haryana","Ambala",2007,"Ambala2007",162,"Ambala",38.453335,112896,0.37
274,"India","Haryana","Ambala",2008,"Ambala2008",162,"Ambala",77.099998,121588,0.37
275,"India","Haryana","Ambala",2009,"Ambala2009",162,"Ambala",42,136780,0.37
276,"India","Haryana","Ambala",2010,"Ambala2010",162,"Ambala",49.285713,146053,0.37
278,"India","Haryana","Ambala",2012,"Ambala2012",162,"Ambala",38.799999,169399,0.37
279,"India","Haryana","Ambala",2013,"Ambala2013",162,"Ambala",29.214285,184117,0.37
280,"India","Haryana","Ambala",2014,"Ambala2014",162,"Ambala",46.615383,194891,0.37
281,"India","Haryana","Ambala",2015,"Ambala2015",162,"Ambala",13,217891,0.37
282,"India","Haryana","Ambala",2016,"Ambala2016",162,"Ambala",36.555557,240899,0.37
283,"India","Haryana","Ambala",2017,"Ambala2017",162,"Ambala",96.866669,253966,0.37
284,"India","Haryana","Ambala",2018,"Ambala2018",162,"Ambala",28.947369,274967,0.37
285,"India","Uttar Pradesh","Ambedkar Nagar",2000,"Ambedkar Nagar2000",585,"Ambedkar Nagar",40.799999,198839,0.22
286,"India","Uttar Pradesh","Ambedkar Nagar",2001,"Ambedkar Nagar2001",585,"Ambedkar Nagar",41.333332,202456,0.22
289,"India","Uttar Pradesh","Ambedkar Nagar",2004,"Ambedkar Nagar2004",585,"Ambedkar Nagar",46,231029,0.22
301,"India","Uttar Pradesh","Ambedkar Nagar",2016,"Ambedkar Nagar2016",585,"Ambedkar Nagar",56.799999,503182,0.22
303,"India","Uttar Pradesh","Ambedkar Nagar",2018,"Ambedkar Nagar2018",585,"Ambedkar Nagar",41.639999,537577,0.22
304,"India","Maharashtra","Amravati",2000,"Amravati2000",348,"Amravati",59.035713,285492,0.29
305,"India","Maharashtra","Amravati",2001,"Amravati2001",348,"Amravati",65.91304,295578,0.29
306,"India","Maharashtra","Amravati",2002,"Amravati2002",348,"Amravati",53.853657,315961,0.29
308,"India","Maharashtra","Amravati",2004,"Amravati2004",348,"Amravati",51.148937,370023,0.29
309,"India","Maharashtra","Amravati",2005,"Amravati2005",348,"Amravati",79.765961,423632,0.29
310,"India","Maharashtra","Amravati",2006,"Amravati2006",348,"Amravati",78.861115,481983,0.29
311,"India","Maharashtra","Amravati",2007,"Amravati2007",348,"Amravati",87.45652,538081,0.29
312,"India","Maharashtra","Amravati",2008,"Amravati2008",348,"Amravati",81.509438,546533,0.29
313,"India","Maharashtra","Amravati",2009,"Amravati2009",348,"Amravati",70.090912,599338,0.29
316,"India","Maharashtra","Amravati",2012,"Amravati2012",348,"Amravati",45.333332,734891,0.29
317,"India","Maharashtra","Amravati",2013,"Amravati2013",348,"Amravati",86.904762,782973,0.29
318,"India","Maharashtra","Amravati",2014,"Amravati2014",348,"Amravati",55.104839,831025,0.29
319,"India","Maharashtra","Amravati",2015,"Amravati2015",348,"Amravati",81.199997,897225,0.29
320,"India","Maharashtra","Amravati",2016,"Amravati2016",348,"Amravati",96.714287,985933,0.29
321,"India","Maharashtra","Amravati",2017,"Amravati2017",348,"Amravati",67.423653,1026049,0.29
322,"India","Maharashtra","Amravati",2018,"Amravati2018",348,"Amravati",63.029186,1067752,0.29
323,"India","Gujarat","Amreli",2000,"Amreli2000",122,"Amreli",97.95652,118544,0.19
325,"India","Gujarat","Amreli",2002,"Amreli2002",122,"Amreli",108.18182,139353,0.19
327,"India","Gujarat","Amreli",2004,"Amreli2004",122,"Amreli",97.5,172265,0.19
328,"India","Gujarat","Amreli",2005,"Amreli2005",122,"Amreli",92.85714,197270,0.19
329,"India","Gujarat","Amreli",2006,"Amreli2006",122,"Amreli",88.214287,213954,0.19
330,"India","Gujarat","Amreli",2007,"Amreli2007",122,"Amreli",95.085716,239253,0.19
331,"India","Gujarat","Amreli",2008,"Amreli2008",122,"Amreli",74.054054,249480,0.19
332,"India","Gujarat","Amreli",2009,"Amreli2009",122,"Amreli",61.435898,284732,0.19
333,"India","Gujarat","Amreli",2010,"Amreli2010",122,"Amreli",95.172417,315892,0.19
334,"India","Gujarat","Amreli",2011,"Amreli2011",122,"Amreli",81.789474,336886,0.19
335,"India","Gujarat","Amreli",2012,"Amreli2012",122,"Amreli",80.774193,377257,0.19
336,"India","Gujarat","Amreli",2013,"Amreli2013",122,"Amreli",78.615387,405603,0.19
337,"India","Gujarat","Amreli",2014,"Amreli2014",122,"Amreli",75.085716,446157,0.19
338,"India","Gujarat","Amreli",2015,"Amreli2015",122,"Amreli",57.365852,489877,0.19
339,"India","Gujarat","Amreli",2016,"Amreli2016",122,"Amreli",93.894737,533602,0.19
340,"India","Gujarat","Amreli",2017,"Amreli2017",122,"Amreli",58.195122,598463,0.19
341,"India","Gujarat","Amreli",2018,"Amreli2018",122,"Amreli",91.400002,654033,0.19
342,"India","Punjab","Amritsar",2000,"Amritsar2000",454,"Amritsar",55.200001,74939,0.3
343,"India","Punjab","Amritsar",2001,"Amritsar2001",454,"Amritsar",28,75916,0.3
344,"India","Punjab","Amritsar",2002,"Amritsar2002",454,"Amritsar",54.07143,77209,0.3
346,"India","Punjab","Amritsar",2004,"Amritsar2004",454,"Amritsar",39.099998,86108,0.3
347,"India","Punjab","Amritsar",2005,"Amritsar2005",454,"Amritsar",26.200001,90330,0.3
348,"India","Punjab","Amritsar",2006,"Amritsar2006",454,"Amritsar",18.799999,100072,0.3
349,"India","Punjab","Amritsar",2007,"Amritsar2007",454,"Amritsar",52.371429,108738,0.3
350,"India","Punjab","Amritsar",2008,"Amritsar2008",454,"Amritsar",84.25,114766,0.3
351,"India","Punjab","Amritsar",2009,"Amritsar2009",454,"Amritsar",97.833336,122097,0.3
352,"India","Punjab","Amritsar",2010,"Amritsar2010",454,"Amritsar",28.833334,129983,0.3
354,"India","Punjab","Amritsar",2012,"Amritsar2012",454,"Amritsar",35.688889,144194,0.3
355,"India","Punjab","Amritsar",2013,"Amritsar2013",454,"Amritsar",25.666666,153185,0.3
356,"India","Punjab","Amritsar",2014,"Amritsar2014",454,"Amritsar",47.666668,159467,0.3
357,"India","Punjab","Amritsar",2015,"Amritsar2015",454,"Amritsar",38.75,168864,0.3
358,"India","Punjab","Amritsar",2016,"Amritsar2016",454,"Amritsar",40.119999,180825,0.3
359,"India","Punjab","Amritsar",2017,"Amritsar2017",454,"Amritsar",72,191862,0.3
360,"India","Punjab","Amritsar",2018,"Amritsar2018",454,"Amritsar",35.083332,202676,0.3
361,"India","Uttar Pradesh","Amroha",2000,"Amroha2000",554,"Jyotiba Phule Nagar",28,198839,0.24
362,"India","Uttar Pradesh","Amroha",2001,"Amroha2001",554,"Jyotiba Phule Nagar",12,202456,0.24
365,"India","Uttar Pradesh","Amroha",2004,"Amroha2004",554,"Jyotiba Phule Nagar",40,231029,0.24
377,"India","Uttar Pradesh","Amroha",2016,"Amroha2016",554,"Jyotiba Phule Nagar",68,503182,0.24
379,"India","Uttar Pradesh","Amroha",2018,"Amroha2018",554,"Jyotiba Phule Nagar",89.333336,537577,0.24
380,"India","Gujarat","Anand",2000,"Anand2000",135,"Anand",45.333332,118544,0.21
382,"India","Gujarat","Anand",2002,"Anand2002",135,"Anand",58,139353,0.21
384,"India","Gujarat","Anand",2004,"Anand2004",135,"Anand",49.5,172265,0.21
385,"India","Gujarat","Anand",2005,"Anand2005",135,"Anand",83.555557,197270,0.21
386,"India","Gujarat","Anand",2006,"Anand2006",135,"Anand",74.800003,213954,0.21
387,"India","Gujarat","Anand",2007,"Anand2007",135,"Anand",22.285715,239253,0.21
388,"India","Gujarat","Anand",2008,"Anand2008",135,"Anand",64.5,249480,0.21
389,"India","Gujarat","Anand",2009,"Anand2009",135,"Anand",55.555557,284732,0.21
390,"India","Gujarat","Anand",2010,"Anand2010",135,"Anand",63,315892,0.21
391,"India","Gujarat","Anand",2011,"Anand2011",135,"Anand",48,336886,0.21
392,"India","Gujarat","Anand",2012,"Anand2012",135,"Anand",70.111115,377257,0.21
393,"India","Gujarat","Anand",2013,"Anand2013",135,"Anand",64,405603,0.21
394,"India","Gujarat","Anand",2014,"Anand2014",135,"Anand",59,446157,0.21
